Voices for Creative Nonviolence  ,http://votesmart.org/interest-group/1936/voices-for-creative-nonviolence,,,,,,,,
Washington Report on Middle East Affairs (WRMEA  ,http://votesmart.org/interest-group/990/washington-report-on-middle-east-affairs-wrmea,,,,,,,,
Bread for the World  ,http://votesmart.org/interest-group/926/bread-for-the-world,,,,,,,,
Church World Service ,http://votesmart.org/interest-group/1751/church-world-service,,,,,,,,
Citizens for Global Solutions  ,http://votesmart.org/interest-group/329/citizens-for-global-solutions,,,,,,,,
Population Action International  ,http://votesmart.org/interest-group/412/population-action-international,,,,,,,,
The Poker Players Alliance ,http://votesmart.org/interest-group/1849/the-poker-players-alliance,,,,,,,,
Citizens Against Government Waste  ,http://votesmart.org/interest-group/13/citizens-against-government-waste,,,,,,,,
Independence Hall Tea Party PAC  ,http://votesmart.org/interest-group/2361/independence-hall-tea-party-pac,,,,,,,,
National Defense PAC ,http://votesmart.org/interest-group/1975/national-defense-pac,,,,,,,,
National Taxpayers Union ,http://votesmart.org/interest-group/872/national-taxpayers-union,,,,,,,,
New Democrat Coalition ,http://votesmart.org/interest-group/2346/new-democrat-coalition,,,,,,,,
Taxpayers for Common Sense ,http://votesmart.org/interest-group/430/taxpayers-for-common-sense,,,,,,,,
The Club for Growth  ,http://votesmart.org/interest-group/1734/the-club-for-growth,,,,,,,,
Citizens Against Government Waste  ,http://votesmart.org/interest-group/13/citizens-against-government-waste,,,,,,,,
Common Cause ,http://votesmart.org/interest-group/935/common-cause,,,,,,,,
FreedomWorks ,http://votesmart.org/interest-group/1658/freedomworks,,,,,,,,
Jewish Women International ,http://votesmart.org/interest-group/2332/jewish-women-international,,,,,,,,
Move to Amend  ,http://votesmart.org/interest-group/2181/move-to-amend,,,,,,,,
Republican Main Street Partnership ,http://votesmart.org/interest-group/2349/republican-main-street-partnership,,,,,,,,
Right Now Women PAC  ,http://votesmart.org/interest-group/2340/right-now-women-pac,,,,,,,,
Women Under Forty Political Action Committee ,http://votesmart.org/interest-group/2339/women-under-forty-political-action-committee,,,,,,,,
Americans for the Protection of Children ,http://votesmart.org/interest-group/2345/americans-for-the-protection-of-children,,,,,,,,
Brady Campaign to Prevent Gun Violence ,http://votesmart.org/interest-group/122/brady-campaign-to-prevent-gun-violence,,,,,,,,
Coalition to Stop Gun Violence ,http://votesmart.org/interest-group/1620/coalition-to-stop-gun-violence,,,,,,,,
Gun Owners of America  ,http://votesmart.org/interest-group/1226/gun-owners-of-america,,,,,,,,
Gun Sense  ,http://votesmart.org/interest-group/2406/gun-sense,,,,,,,,
National Rifle Association ,http://votesmart.org/interest-group/1034/national-rifle-association,,,,,,,,
National Rifle Association Institute for Legislative Action  ,http://votesmart.org/interest-group/751/national-rifle-association-institute-for-legislative-action,,,,,,,,
Academy of General Dentistry ,http://votesmart.org/interest-group/1714/academy-of-general-dentistry,,,,,,,,
AIDS Drug Assistance Program (ADAP) Advocacy Association ,http://votesmart.org/interest-group/1932/aids-drug-assistance-program-adap-advocacy-association,,,,,,,,
AIDS United  ,http://votesmart.org/interest-group/1380/aids-united,,,,,,,,
Alliance For Headache Disorders Advocacy ,http://votesmart.org/interest-group/1777/alliance-for-headache-disorders-advocacy,,,,,,,,
Alzheimer's Impact Movement  ,http://votesmart.org/interest-group/2028/alzheimers-impact-movement,,,,,,,,
American Academy of Emergency Medicine ,http://votesmart.org/interest-group/1117/american-academy-of-emergency-medicine,,,,,,,,
American Academy of Family Physicians  ,http://votesmart.org/interest-group/1778/american-academy-of-family-physicians,,,,,,,,
American Association of Retired Persons (AARP  ,http://votesmart.org/interest-group/1863/american-association-of-retired-persons-aarp,,,,,,,,
American College of Emergency Physicians ,http://votesmart.org/interest-group/373/american-college-of-emergency-physicians,,,,,,,,
American College of Surgeons ,http://votesmart.org/interest-group/2179/american-college-of-surgeons,,,,,,,,
American Congress of Obstetricians and Gynecologists ,http://votesmart.org/interest-group/38/american-congress-of-obstetricians-and-gynecologists,,,,,,,,
American Hospital Association  ,http://votesmart.org/interest-group/1922/american-hospital-association,,,,,,,,
American Medical Association ,http://votesmart.org/interest-group/1500/american-medical-association,,,,,,,,
American Nurses Association  ,http://votesmart.org/interest-group/1737/american-nurses-association,,,,,,,,
American Public Health Association ,http://votesmart.org/interest-group/884/american-public-health-association,,,,,,,,
American Society for Radiation Oncology  ,http://votesmart.org/interest-group/1831/american-society-for-radiation-oncology,,,,,,,,
American Society of Anesthesiologists  ,http://votesmart.org/interest-group/762/american-society-of-anesthesiologists,,,,,,,,
American Veterinary Medical Association  ,http://votesmart.org/interest-group/2031/american-veterinary-medical-association,,,,,,,,
Association of University Centers on Disabilities  ,http://votesmart.org/interest-group/1793/association-of-university-centers-on-disabilities,,,,,,,,
Citizens for Health  ,http://votesmart.org/interest-group/292/citizens-for-health,,,,,,,,
Citizens for Health - Whole Person Health Rating ,http://votesmart.org/interest-group/1247/citizens-for-health-whole-person-health-rating,,,,,,,,
Depression and Bipolar Support Alliance  ,http://votesmart.org/interest-group/1812/depression-and-bipolar-support-alliance,,,,,,,,
Food Policy Action ,http://votesmart.org/interest-group/2171/food-policy-action,,,,,,,,
Global AIDS Alliance ,http://votesmart.org/interest-group/424/global-aids-alliance,,,,,,,,
"National Association for Addiction Professionals (formerly National Association of Alcohol and Drug Abuse Counselors group/1703/national-association-for-addiction-professionals-formerly-national-association-of-alcohol-and-drug-abuse-counselors""",http://votesmart.org/interest-group/1703/national-association-for-addiction-professionals-formerly-national-association-of-alcohol-and-drug-abuse-counselors,,,,,,,,
National Association of Social Workers ,http://votesmart.org/interest-group/309/national-association-of-social-workers,,,,,,,,
National Breast Cancer Coalition ,http://votesmart.org/interest-group/401/national-breast-cancer-coalition,,,,,,,,
National Family Planning &amp; Reproductive Health Association ,http://votesmart.org/interest-group/1488/national-family-planning-reproductive-health-association,,,,,,,,
National Nurses United ,http://votesmart.org/interest-group/2335/national-nurses-united,,,,,,,,
National Rural Health Association  ,http://votesmart.org/interest-group/1693/national-rural-health-association,,,,,,,,
Parkinsons Action Network  ,http://votesmart.org/interest-group/517/parkinsons-action-network,,,,,,,,+J347
Planned Parenthood Action Fund ,http://votesmart.org/interest-group/1578/planned-parenthood-action-fund,,,,,,,,
Protect Patients Now ,http://votesmart.org/interest-group/1275/protect-patients-now,,,,,,,,
Smokefree Action ,http://votesmart.org/interest-group/1552/smokefree-action,,,,,,,,
St. Joseph Health System ,http://votesmart.org/interest-group/1713/st-joseph-health-system,,,,,,,,
The American College of Physicians ,http://votesmart.org/interest-group/1738/the-american-college-of-physicians,,,,,,,,
The American Geriatrics Society  ,http://votesmart.org/interest-group/1843/the-american-geriatrics-society,,,,,,,,
The Children's Health Fund ,http://votesmart.org/interest-group/1791/the-childrens-health-fund,,,,,,,,
The Leukemia &amp; Lymphoma Society  ,http://votesmart.org/interest-group/799/the-leukemia-lymphoma-society,,,,,,,,
National Committee to Preserve Social Security and Medicare  ,http://votesmart.org/interest-group/271/national-committee-to-preserve-social-security-and-medicare,,,,,,,,
National Council of Senior Citizens  ,http://votesmart.org/interest-group/1466/national-council-of-senior-citizens,,,,,,,,
Partnership for America  ,http://votesmart.org/interest-group/1716/partnership-for-america,,,,,,,,
Service Employees International Union (SEIU  ,http://votesmart.org/interest-group/149/service-employees-international-union-seiu,,,,,,,,
American Association of Colleges for Teacher Education ,http://votesmart.org/interest-group/2337/american-association-of-colleges-for-teacher-education,,,,,,,,
American Association of University Professors  ,http://votesmart.org/interest-group/2176/american-association-of-university-professors,,,,,,,,
American Association of University Women ,http://votesmart.org/interest-group/164/american-association-of-university-women,,,,,,,,
American College of Surgeons ,http://votesmart.org/interest-group/2179/american-college-of-surgeons,,,,,,,,
National Association for College Admission Counseling  ,http://votesmart.org/interest-group/54/national-association-for-college-admission-counseling,,,,,,,,
National Education Association ,http://votesmart.org/interest-group/1015/national-education-association,,,,,,,,
United States Student Association  ,http://votesmart.org/interest-group/1373/united-states-student-association,,,,,,,,
"American Land Rights Association (formerly League of Private Property Voters league-of-private-property-voters""",http://votesmart.org/interest-group/916/american-land-rights-association-formerly,,,,,,,,
Leading Age  ,http://votesmart.org/interest-group/367/leading-age,,,,,,,,
National Association of Realtors ,http://votesmart.org/interest-group/2297/national-association-of-realtors,,,,,,,,
National Housing Institute ,http://votesmart.org/interest-group/862/national-housing-institute,,,,,,,,
American Immigration Lawyers Association ,http://votesmart.org/interest-group/1542/american-immigration-lawyers-association,,,,,,,,
Americans for Better Immigration ,http://votesmart.org/interest-group/118/americans-for-better-immigration,,,,,,,,
Americans for Immigration Control  ,http://votesmart.org/interest-group/1382/americans-for-immigration-control,,,,,,,,
Americans for Legal Immigration  ,http://votesmart.org/interest-group/1950/americans-for-legal-immigration,,,,,,,,
America's Voice  ,http://votesmart.org/interest-group/2344/americas-voice,,,,,,,,
Arab American Institute  ,http://votesmart.org/interest-group/1509/arab-american-institute,,,,,,,,
Armenian National Committee of America ,http://votesmart.org/interest-group/1420/armenian-national-committee-of-america,,,,,,,,
Californians for Population Stabilization  ,http://votesmart.org/interest-group/988/californians-for-population-stabilization,,,,,,,,
English First  ,http://votesmart.org/interest-group/74/english-first,,,,,,,,
Federation for American Immigration Reform ,http://votesmart.org/interest-group/300/federation-for-american-immigration-reform,,,,,,,,
"Hispanic Federation, LCLAA, LULAC, Mi Familia Vota, NCLR, and Voto Latino  nclr-and-voto-latino""",http://votesmart.org/interest-group/2322/hispanic-federation-lclaa-lulac-mi-familia-vota,,,,,,,,
Huck PAC ,http://votesmart.org/interest-group/1944/huck-pac,,,,,,,,
Iranian American Political Action Committee  ,http://votesmart.org/interest-group/1715/iranian-american-political-action-committee,,,,,,,,
National Council of Agricultural Employers ,http://votesmart.org/interest-group/1705/national-council-of-agricultural-employers,,,,,,,,
National Council of La Raza  ,http://votesmart.org/interest-group/956/national-council-of-la-raza,,,,,,,,
National Hispanic Leadership Agenda  ,http://votesmart.org/interest-group/330/national-hispanic-leadership-agenda,,,,,,,,
National Iranian American Council  ,http://votesmart.org/interest-group/2402/national-iranian-american-council,,,,,,,,
National Latino Congreso/William C. Velasquez Institute  ,http://votesmart.org/interest-group/1934/national-latino-congresowilliam-c-velasquez-institute,,,,,,,,
NumbersUSA [Americans for Better Immigration ,http://votesmart.org/interest-group/1985/numbersusa-americans-for-better-immigration,,,,,,,,
ProEnglish ,http://votesmart.org/interest-group/2121/proenglish,,,,,,,,
Team America ,http://votesmart.org/interest-group/1958/team-america,,,,,,,,
The American Hellenic Educational Progressive Association  ,http://votesmart.org/interest-group/1848/the-american-hellenic-educational-progressive-association,,,,,,,,
The Public Affairs Alliance of Iranian Americans ,http://votesmart.org/interest-group/1855/the-public-affairs-alliance-of-iranian-americans,,,,,,,,
United States Border Control ,http://votesmart.org/interest-group/544/united-states-border-control,,,,,,,,
United States English  ,http://votesmart.org/interest-group/1783/united-states-english,,,,,,,,
American Postal Workers Union  ,http://votesmart.org/interest-group/858/american-postal-workers-union,,,,,,,,
International Association of Fire Fighters ,http://votesmart.org/interest-group/1056/international-association-of-fire-fighters,,,,,,,,
International Brotherhood of Boilermakers  ,http://votesmart.org/interest-group/374/international-brotherhood-of-boilermakers,,,,,,,,
National Association of Elementary School Principals ,http://votesmart.org/interest-group/1669/national-association-of-elementary-school-principals,,,,,,,,
National Education Association ,http://votesmart.org/interest-group/1015/national-education-association,,,,,,,,
National Parent Teacher Association  ,http://votesmart.org/interest-group/182/national-parent-teacher-association,,,,,,,,
National School Boards Association ,http://votesmart.org/interest-group/1417/national-school-boards-association,,,,,,,,
Population Connection  ,http://votesmart.org/interest-group/265/population-connection,,,,,,,,
School Nutrition Association ,http://votesmart.org/interest-group/1534/school-nutrition-association,,,,,,,,
The Center for Education Reform  ,http://votesmart.org/interest-group/2183/the-center-for-education-reform,,,,,,,,
American Federation of Government Employees  ,http://votesmart.org/interest-group/1598/american-federation-of-government-employees,,,,,,,,
"American Federation of Labor and Congress of Industrial Organizations (AFL-CIO -industrial-organizations-afl-cio""",http://votesmart.org/interest-group/1161/american-federation-of-labor-and-congress-o,,,,,,,,
"American Federation of State, County &amp; Municipal Employees (AFSCME employees-afscme""",http://votesmart.org/interest-group/1254/american-federation-of-state-county-municipal,,,,,,,,
American Federation of Teachers  ,http://votesmart.org/interest-group/873/american-federation-of-teachers,,,,,,,,
American Postal Workers Union  ,http://votesmart.org/interest-group/858/american-postal-workers-union,,,,,,,,
American Road and Transportation Builders Association  ,http://votesmart.org/interest-group/1558/american-road-and-transportation-builders-association,,,,,,,,
"Bakery, Confectionery, Tobacco Workers and Grain Millers ",http://votesmart.org/interest-group/1347/bakery-confectionery-tobacco-workers-and-grain-millers,,,,,,,,
Center for Worker Freedom  ,http://votesmart.org/interest-group/1856/center-for-worker-freedom,,,,,,,,
Communications Workers of America  ,http://votesmart.org/interest-group/83/communications-workers-of-america,,,,,,,,
"International Association of Machinists and Aerospace Workers  """,http://votesmart.org/interest-group/735/international-association-of-machinists-and-aerospace-worker,,,,,,,,
International Brotherhood of Boilermakers  ,http://votesmart.org/interest-group/374/international-brotherhood-of-boilermakers,,,,,,,,
International Brotherhood of Electrical Workers  ,http://votesmart.org/interest-group/1074/international-brotherhood-of-electrical-workers,,,,,,,,
International Brotherhood of Teamsters ,http://votesmart.org/interest-group/1002/international-brotherhood-of-teamsters,,,,,,,,
International Sleep Products Association ,http://votesmart.org/interest-group/758/international-sleep-products-association,,,,,,,,
National Farmers Union ,http://votesmart.org/interest-group/1120/national-farmers-union,,,,,,,,
National Federation of Federal Employees ,http://votesmart.org/interest-group/746/national-federation-of-federal-employees,,,,,,,,
Service Employees International Union (SEIU  ,http://votesmart.org/interest-group/149/service-employees-international-union-seiu,,,,,,,,
Transportation Communications Union  ,http://votesmart.org/interest-group/847/transportation-communications-union,,,,,,,,
United Auto Workers  ,http://votesmart.org/interest-group/1268/united-auto-workers,,,,,,,,
United Electrical Radio and Machine Workers  ,http://votesmart.org/interest-group/1660/united-electrical-radio-and-machine-workers,,,,,,,,
United Farm Workers of America ,http://votesmart.org/interest-group/2056/united-farm-workers-of-america,,,,,,,,
United Food &amp; Commercial Workers ,http://votesmart.org/interest-group/463/united-food-commercial-workers,,,,,,,,
United Food &amp; Commercial Workers Local 400 ,http://votesmart.org/interest-group/2343/united-food-commercial-workers-local-400,,,,,,,,
United Mine Workers of America ,http://votesmart.org/interest-group/2334/united-mine-workers-of-america,,,,,,,,
United Steelworkers  ,http://votesmart.org/interest-group/2058/united-steelworkers,,,,,,,,
Utility Workers Union of America ,http://votesmart.org/interest-group/1765/utility-workers-union-of-america,,,,,,,,
Workplace Choice ,http://votesmart.org/interest-group/2319/workplace-choice,,,,,,,,
American Bar Association ,http://votesmart.org/interest-group/527/american-bar-association,,,,,,,,
American Immigration Lawyers Association ,http://votesmart.org/interest-group/1542/american-immigration-lawyers-association,,,,,,,,
Home School Legal Defense Association  ,http://votesmart.org/interest-group/1933/home-school-legal-defense-association,,,,,,,,
National Criminal Justice Association  ,http://votesmart.org/interest-group/1691/national-criminal-justice-association,,,,,,,,
National Employment Lawyers Association  ,http://votesmart.org/interest-group/1813/national-employment-lawyers-association,,,,,,,,
Iraq Veterans for Congress ,http://votesmart.org/interest-group/1956/iraq-veterans-for-congress,,,,,,,,
National Committee for an Effective Congress ,http://votesmart.org/interest-group/240/national-committee-for-an-effective-congress,,,,,,,,
Term Limits America Political Action Committee ,http://votesmart.org/interest-group/2155/term-limits-america-political-action-committee,,,,,,,,
Americans for Democratic Action  ,http://votesmart.org/interest-group/978/americans-for-democratic-action,,,,,,,,
Campaign for America's Future  ,http://votesmart.org/interest-group/1359/campaign-for-americas-future,,,,,,,,
DAPAC  ,http://votesmart.org/interest-group/2184/dapac,,,,,,,,
Democracy For America  ,http://votesmart.org/interest-group/1873/democracy-for-america,,,,,,,,
Freedom Democrats  ,http://votesmart.org/interest-group/1637/freedom-democrats,,,,,,,,
Hope for Peace and Justice ,http://votesmart.org/interest-group/1743/hope-for-peace-and-justice,,,,,,,,
National Committee for an Effective Congress ,http://votesmart.org/interest-group/240/national-committee-for-an-effective-congress,,,,,,,,
Progressive Action PAC (Congressional Progressive Caucus ,http://votesmart.org/interest-group/2347/progressive-action-pac-congressional-progressive-caucus,,,,,,,,
Radical Middle ,http://votesmart.org/interest-group/185/radical-middle,,,,,,,,
Students for a New American Politics (SNAP ,http://votesmart.org/interest-group/2342/students-for-a-new-american-politics-snap,,,,,,,,
National Organization for the Reform of Marijuana Laws ,http://votesmart.org/interest-group/599/national-organization-for-the-reform-of-marijuana-laws,,,,,,,,
Log Cabin Republicans  ,http://votesmart.org/interest-group/2338/log-cabin-republicans,,,,,,,,
National Organization for Marriage ,http://votesmart.org/interest-group/2059/national-organization-for-marriage,,,,,,,,
American Academy of Family Physicians  ,http://votesmart.org/interest-group/1778/american-academy-of-family-physicians,,,,,,,,
American Family Association  ,http://votesmart.org/interest-group/1497/american-family-association,,,,,,,,
American Family Voices ,http://votesmart.org/interest-group/1114/american-family-voices,,,,,,,,
Campaign for Working Families  ,http://votesmart.org/interest-group/1086/campaign-for-working-families,,,,,,,,
Catholic Families USA  ,http://votesmart.org/interest-group/1904/catholic-families-usa,,,,,,,,
Christian Coalition of America ,http://votesmart.org/interest-group/1467/christian-coalition-of-america,,,,,,,,
CitizenLink  ,http://votesmart.org/interest-group/2368/citizenlink,,,,,,,,
Eagle Forum  ,http://votesmart.org/interest-group/1513/eagle-forum,,,,,,,,
Family Research Council  ,http://votesmart.org/interest-group/718/family-research-council,,,,,,,,
FRC Action ,http://votesmart.org/interest-group/2231/frc-action,,,,,,,,
Home School Legal Defense Association  ,http://votesmart.org/interest-group/1933/home-school-legal-defense-association,,,,,,,,
National Parent Teacher Association  ,http://votesmart.org/interest-group/182/national-parent-teacher-association,,,,,,,,
One Nation PAC ,http://votesmart.org/interest-group/1957/one-nation-pac,,,,,,,,
"PFLAG, Parents, Families and Friends of Lesbians and Gays  ",http://votesmart.org/interest-group/1764/pflag-parents-families-and-friends-of-lesbians-and-gays,,,,,,,,
Population Action International  ,http://votesmart.org/interest-group/412/population-action-international,,,,,,,,
Population Connection  ,http://votesmart.org/interest-group/265/population-connection,,,,,,,,
Vote Kids  ,http://votesmart.org/interest-group/1970/vote-kids,,,,,,,,
Center for Security Policy ,http://votesmart.org/interest-group/725/center-for-security-policy,,,,,,,,
Fleet Reserve Association  ,http://votesmart.org/interest-group/1699/fleet-reserve-association,,,,,,,,
Military Officers Association of America ,http://votesmart.org/interest-group/192/military-officers-association-of-america,,,,,,,,
National Defense PAC ,http://votesmart.org/interest-group/1975/national-defense-pac,,,,,,,,
Non Commissioned Officers Association  ,http://votesmart.org/interest-group/1148/non-commissioned-officers-association,,,,,,,,
The Retired Enlisted Association ,http://votesmart.org/interest-group/392/the-retired-enlisted-association,,,,,,,,
Veterans and Military Families for Progress  ,http://votesmart.org/interest-group/1909/veterans-and-military-families-for-progress,,,,,,,,
American Humane Association  ,http://votesmart.org/interest-group/1263/american-humane-association,,,,,,,,
Children's Defense Fund  ,http://votesmart.org/interest-group/1144/childrens-defense-fund,,,,,,,,
National Network for Youth ,http://votesmart.org/interest-group/1447/national-network-for-youth,,,,,,,,
National Youth Advocacy Coalition  ,http://votesmart.org/interest-group/639/national-youth-advocacy-coalition,,,,,,,,
The Children's Health Fund ,http://votesmart.org/interest-group/1791/the-childrens-health-fund,,,,,,,,
ACT! for America ,http://votesmart.org/interest-group/1835/act-for-america,,,,,,,,
American Security Council Foundation ,http://votesmart.org/interest-group/668/american-security-council-foundation,,,,,,,,
Center for Security Policy ,http://votesmart.org/interest-group/725/center-for-security-policy,,,,,,,,
Council for a Livable World  ,http://votesmart.org/interest-group/101/council-for-a-livable-world,,,,,,,,
Keep America Safe  ,http://votesmart.org/interest-group/1974/keep-america-safe,,,,,,,,
National Association of Police Organizations ,http://votesmart.org/interest-group/2407/national-association-of-police-organizations,,,,,,,,
National Iranian American Council  ,http://votesmart.org/interest-group/2402/national-iranian-american-council,,,,,,,,
Peace Action West  ,http://votesmart.org/interest-group/812/peace-action-west,,,,,,,,
PeacePAC ,http://votesmart.org/interest-group/693/peacepac,,,,,,,,
ConservAmerica ,http://votesmart.org/interest-group/664/conservamerica,,,,,,,,
The National Mining Association  ,http://votesmart.org/interest-group/1864/the-national-mining-association,,,,,,,,
Consumer Alliance for Energy Security  ,http://votesmart.org/interest-group/1867/consumer-alliance-for-energy-security,,,,,,,,
ACT! for America ,http://votesmart.org/interest-group/1835/act-for-america,,,,,,,,
American Family Association  ,http://votesmart.org/interest-group/1497/american-family-association,,,,,,,,
American Muslims for Jerusalem ,http://votesmart.org/interest-group/199/american-muslims-for-jerusalem,,,,,,,,
Americans United for the Separation of Church and State  ,http://votesmart.org/interest-group/793/americans-united-for-the-separation-of-church-and-state,,,,,,,,
Bread for the World  ,http://votesmart.org/interest-group/926/bread-for-the-world,,,,,,,,
Catholic Advocate  ,http://votesmart.org/interest-group/2086/catholic-advocate,,,,,,,,
Catholic Families USA  ,http://votesmart.org/interest-group/1904/catholic-families-usa,,,,,,,,
Center for Reclaiming America  ,http://votesmart.org/interest-group/1035/center-for-reclaiming-america,,,,,,,,
Christian Action Network ,http://votesmart.org/interest-group/902/christian-action-network,,,,,,,,
Christian and Jews United for Israel ,http://votesmart.org/interest-group/2125/christian-and-jews-united-for-israel,,,,,,,,
Christian Coalition of America ,http://votesmart.org/interest-group/1467/christian-coalition-of-america,,,,,,,,
Christian Voice  ,http://votesmart.org/interest-group/461/christian-voice,,,,,,,,
Church World Service ,http://votesmart.org/interest-group/1751/church-world-service,,,,,,,,
CitizenLink  ,http://votesmart.org/interest-group/2368/citizenlink,,,,,,,,
Concerned Women for America  ,http://votesmart.org/interest-group/134/concerned-women-for-america,,,,,,,,
Concerned Women PAC  ,http://votesmart.org/interest-group/2154/concerned-women-pac,,,,,,,,
Council on American-Islamic Relations  ,http://votesmart.org/interest-group/1364/council-on-american-islamic-relations,,,,,,,,
Family Research Council  ,http://votesmart.org/interest-group/718/family-research-council,,,,,,,,
Friends Committee on National Legislation  ,http://votesmart.org/interest-group/437/friends-committee-on-national-legislation,,,,,,,,
Government is Not God Political Action Committee (GING-PAC ,http://votesmart.org/interest-group/2199/government-is-not-god-political-action-committee-ging-pac,,,,,,,,
Hope for Peace and Justice ,http://votesmart.org/interest-group/1743/hope-for-peace-and-justice,,,,,,,,
Jewish Women International ,http://votesmart.org/interest-group/2332/jewish-women-international,,,,,,,,
J Street ,http://votesmart.org/interest-group/1962/j-street,,,,,,,,
Muslim Public Affairs Council  ,http://votesmart.org/interest-group/2411/muslim-public-affairs-council,,,,,,,,
"NETWORK, A National Catholic Social Justice Lobby  ",http://votesmart.org/interest-group/1084/network-a-national-catholic-social-justice-lobby,,,,,,,,
Open Doors USA ,http://votesmart.org/interest-group/2023/open-doors-usa,,,,,,,,
Secular Coalition for America  ,http://votesmart.org/interest-group/80/secular-coalition-for-america,,,,,,,,
St. Joseph Health System ,http://votesmart.org/interest-group/1713/st-joseph-health-system,,,,,,,,
The John Birch Society ,http://votesmart.org/interest-group/1627/the-john-birch-society,,,,,,,,
Traditional Values Coalition ,http://votesmart.org/interest-group/1671/traditional-values-coalition,,,,,,,,
Venn Institute ,http://votesmart.org/interest-group/2403/venn-institute,,,,,,,,
Young Women's Christian Association (YWCA  ,http://votesmart.org/interest-group/2336/young-womens-christian-association-ywca,,,,,,,,
American Association for the Advancement of Science  ,http://votesmart.org/interest-group/2174/american-association-for-the-advancement-of-science,,,,,,,,
American Institute of Aeronautics and Astronautics ,http://votesmart.org/interest-group/828/american-institute-of-aeronautics-and-astronautics,,,,,,,,
American Society for Radiation Oncology  ,http://votesmart.org/interest-group/1831/american-society-for-radiation-oncology,,,,,,,,
American Society of Anesthesiologists  ,http://votesmart.org/interest-group/762/american-society-of-anesthesiologists,,,,,,,,
Federation of American Societies for Experimental Biology  ,http://votesmart.org/interest-group/651/federation-of-american-societies-for-experimental-biology,,,,,,,,
Parkinsons Action Network  ,http://votesmart.org/interest-group/517/parkinsons-action-network,,,,,,,,
The American College of Physicians ,http://votesmart.org/interest-group/1738/the-american-college-of-physicians,,,,,,,,
60 Plus Association  ,http://votesmart.org/interest-group/282/60-plus-association,,,,,,,,
Alliance for Retired Americans ,http://votesmart.org/interest-group/959/alliance-for-retired-americans,,,,,,,,
Alzheimer's Impact Movement  ,http://votesmart.org/interest-group/2028/alzheimers-impact-movement,,,,,,,,
American Association of Retired Persons (AARP  ,http://votesmart.org/interest-group/1863/american-association-of-retired-persons-aarp,,,,,,,,
Leading Age  ,http://votesmart.org/interest-group/367/leading-age,,,,,,,,
National Active and Retired Federal Employees Association  ,http://votesmart.org/interest-group/447/national-active-and-retired-federal-employees-association,,,,,,,,
National Committee to Preserve Social Security and Medicare  ,http://votesmart.org/interest-group/271/national-committee-to-preserve-social-security-and-medicare,,,,,,,,
National Council of Senior Citizens  ,http://votesmart.org/interest-group/1466/national-council-of-senior-citizens,,,,,,,,
Retire Safe  ,http://votesmart.org/interest-group/591/retire-safe,,,,,,,,
Service Employees International Union (SEIU  ,http://votesmart.org/interest-group/149/service-employees-international-union-seiu,,,,,,,,
The American Geriatrics Society  ,http://votesmart.org/interest-group/1843/the-american-geriatrics-society,,,,,,,,
United Seniors Association ,http://votesmart.org/interest-group/850/united-seniors-association,,,,,,,,
Gay &amp; Lesbian Political Victory Fund ,http://votesmart.org/interest-group/1971/gay-lesbian-political-victory-fund,,,,,,,,
GOProud  ,http://votesmart.org/interest-group/1977/goproud,,,,,,,,
Human Rights Campaign  ,http://votesmart.org/interest-group/1256/human-rights-campaign,,,,,,,,
Log Cabin Republicans  ,http://votesmart.org/interest-group/2338/log-cabin-republicans,,,,,,,,
Marriage Equality USA  ,http://votesmart.org/interest-group/2122/marriage-equality-usa,,,,,,,,
National Gay &amp; Lesbian Task Force  ,http://votesmart.org/interest-group/545/national-gay-lesbian-task-force,,,,,,,,
National Organization for Marriage ,http://votesmart.org/interest-group/2059/national-organization-for-marriage,,,,,,,,
National Youth Advocacy Coalition  ,http://votesmart.org/interest-group/639/national-youth-advocacy-coalition,,,,,,,,
"PFLAG, Parents, Families and Friends of Lesbians and Gays  ",http://votesmart.org/interest-group/1764/pflag-parents-families-and-friends-of-lesbians-and-gays,,,,,,,,
Drum Major Institute ,http://votesmart.org/interest-group/750/drum-major-institute,,,,,,,,
Mennonite Central Committee  ,http://votesmart.org/interest-group/1181/mennonite-central-committee,,,,,,,,
American Family Association  ,http://votesmart.org/interest-group/1497/american-family-association,,,,,,,,
Campaign for Working Families  ,http://votesmart.org/interest-group/1086/campaign-for-working-families,,,,,,,,
Catholic Families USA  ,http://votesmart.org/interest-group/1904/catholic-families-usa,,,,,,,,
Christian Coalition of America ,http://votesmart.org/interest-group/1467/christian-coalition-of-america,,,,,,,,
Christian Voice  ,http://votesmart.org/interest-group/461/christian-voice,,,,,,,,
Combat Veterans for Congress ,http://votesmart.org/interest-group/1955/combat-veterans-for-congress,,,,,,,,
Concerned Women for America  ,http://votesmart.org/interest-group/134/concerned-women-for-america,,,,,,,,
Concerned Women PAC  ,http://votesmart.org/interest-group/2154/concerned-women-pac,,,,,,,,
GOPUSA ,http://votesmart.org/interest-group/1790/gopusa,,,,,,,,
Government is Not God Political Action Committee (GING-PAC ,http://votesmart.org/interest-group/2199/government-is-not-god-political-action-committee-ging-pac,,,,,,,,
Heritage Action for America  ,http://votesmart.org/interest-group/2061/heritage-action-for-america,,,,,,,,
Huck PAC ,http://votesmart.org/interest-group/1944/huck-pac,,,,,,,,
Maggie's List PAC  ,http://votesmart.org/interest-group/1930/maggies-list-pac,,,,,,,,
National Defense PAC ,http://votesmart.org/interest-group/1975/national-defense-pac,,,,,,,,
